Resource	InstrumentationLibrary	Spans
VMOnPrem	None	None
Nil	One	None
Exec	One	Several
Exec	None	All
Nil	Two	One
Empty	Two	Several
VMCloud	Two	All
K8sOnPrem	None	One
Empty	Two	None
Nil	None	Several
K8sOnPrem	One	None
K8sCloud	One	All
VMCloud	One	One
Nil	None	All
K8sOnPrem	Two	Several
K8sCloud	Two	One
Exec	Two	None
VMOnPrem	Two	One
K8sCloud	None	None
Faas	One	None
Faas	Two	Several
Exec	One	One
VMCloud	None	Several
Faas	None	All
Empty	One	One
K8sCloud	None	Several
VMOnPrem	One	All
VMOnPrem	One	Several
K8sOnPrem	Two	All
VMCloud	Two	None
Empty	None	All
Faas	One	One
