NumPtsPerMetric	MetricType	NumLabels	NumResourceAttrs
OnePt	MonotonicIntSum	ManyLabels	NoAttrs
ManyPts	MonotonicIntSum	NoLabels	OneAttr
ManyPts	NonMonotonicIntSum	ManyLabels	TwoAttrs
OnePt	NonMonotonicDoubleSum	OneLabel	TwoAttrs
ManyPts	IntGauge	OneLabel	NoAttrs
OnePt	DoubleGauge	NoLabels	NoAttrs
OnePt	MonotonicDoubleSum	OneLabel	OneAttr
OnePt	Histogram	ManyLabels	NoAttrs
OnePt	NonMonotonicIntSum	NoLabels	TwoAttrs
OnePt	IntGauge	NoLabels	TwoAttrs
ManyPts	MonotonicIntSum	OneLabel	TwoAttrs
ManyPts	Histogram	OneLabel	OneAttr
OnePt	NonMonotonicIntSum	OneLabel	NoAttrs
ManyPts	MonotonicDoubleSum	ManyLabels	NoAttrs
ManyPts	NonMonotonicIntSum	ManyLabels	OneAttr
OnePt	IntGauge	ManyLabels	OneAttr
ManyPts	Histogram	NoLabels	TwoAttrs
ManyPts	DoubleGauge	OneLabel	TwoAttrs
OnePt	MonotonicDoubleSum	NoLabels	TwoAttrs
OnePt	DoubleGauge	ManyLabels	OneAttr
ManyPts	NonMonotonicDoubleSum	NoLabels	OneAttr
ManyPts	NonMonotonicDoubleSum	ManyLabels	NoAttrs
