NumPtsPerMetric	MetricType	NumLabels	NumResourceAttrs
OnePt	IntGauge	NoLabels	NoAttrs
ManyPts	NonMonotonicDoubleSum	OneLabel	OneAttr
OnePt	IntHistogram	ManyLabels	OneAttr
ManyPts	NonMonotonicDoubleSum	NoLabels	TwoAttrs
OnePt	IntGauge	OneLabel	TwoAttrs
ManyPts	NonMonotonicDoubleSum	ManyLabels	NoAttrs
OnePt	DoubleGauge	NoLabels	OneAttr
ManyPts	IntGauge	ManyLabels	OneAttr
ManyPts	NonMonotonicIntSum	ManyLabels	TwoAttrs
ManyPts	IntHistogram	OneLabel	NoAttrs
ManyPts	MonotonicIntSum	ManyLabels	NoAttrs
OnePt	DoubleHistogram	OneLabel	OneAttr
OnePt	NonMonotonicIntSum	NoLabels	NoAttrs
ManyPts	DoubleHistogram	NoLabels	TwoAttrs
ManyPts	MonotonicDoubleSum	OneLabel	OneAttr
ManyPts	DoubleGauge	ManyLabels	NoAttrs
OnePt	MonotonicIntSum	NoLabels	TwoAttrs
OnePt	IntHistogram	NoLabels	TwoAttrs
OnePt	MonotonicDoubleSum	ManyLabels	NoAttrs
ManyPts	DoubleGauge	OneLabel	TwoAttrs
ManyPts	MonotonicIntSum	OneLabel	OneAttr
OnePt	DoubleHistogram	ManyLabels	NoAttrs
OnePt	NonMonotonicIntSum	OneLabel	OneAttr
OnePt	NonMonotonicDoubleSum	ManyLabels	NoAttrs
ManyPts	MonotonicDoubleSum	NoLabels	TwoAttrs
