NumPtsPerMetric	MetricType	NumLabels	NumResourceAttrs
OnePt	DoubleExemplarsHistogram	NoLabels	NoAttrs
ManyPts	NonMonotonicDoubleSum	OneLabel	OneAttr
OnePt	NonMonotonicIntSum	ManyLabels	OneAttr
ManyPts	NonMonotonicDoubleSum	NoLabels	TwoAttrs
OnePt	DoubleExemplarsHistogram	OneLabel	TwoAttrs
ManyPts	NonMonotonicDoubleSum	ManyLabels	NoAttrs
OnePt	DoubleGauge	NoLabels	OneAttr
ManyPts	DoubleExemplarsHistogram	ManyLabels	OneAttr
ManyPts	MonotonicIntSum	ManyLabels	TwoAttrs
ManyPts	NonMonotonicIntSum	OneLabel	NoAttrs
ManyPts	IntGauge	ManyLabels	NoAttrs
OnePt	IntExemplarsHistogram	OneLabel	OneAttr
OnePt	MonotonicIntSum	NoLabels	NoAttrs
ManyPts	IntExemplarsHistogram	NoLabels	TwoAttrs
ManyPts	MonotonicDoubleSum	OneLabel	OneAttr
ManyPts	DoubleGauge	ManyLabels	NoAttrs
OnePt	IntGauge	NoLabels	TwoAttrs
OnePt	NonMonotonicIntSum	NoLabels	TwoAttrs
OnePt	MonotonicDoubleSum	ManyLabels	NoAttrs
ManyPts	DoubleGauge	OneLabel	TwoAttrs
ManyPts	IntGauge	OneLabel	OneAttr
OnePt	IntExemplarsHistogram	ManyLabels	NoAttrs
OnePt	MonotonicIntSum	OneLabel	OneAttr
OnePt	NonMonotonicDoubleSum	ManyLabels	NoAttrs
ManyPts	MonotonicDoubleSum	NoLabels	TwoAttrs
