NumPtsPerMetric	MetricType	NumLabels	NumResourceAttrs
OnePt	MonotonicInt	ManyLabels	NoAttrs
ManyPts	Histogram	NoLabels	TwoAttrs
ManyPts	MonotonicInt	OneLabel	TwoAttrs
OnePt	MonotonicDouble	OneLabel	OneAttr
ManyPts	Summary	OneLabel	NoAttrs
ManyPts	Histogram	ManyLabels	NoAttrs
OnePt	MonotonicDouble	NoLabels	NoAttrs
ManyPts	Int	OneLabel	OneAttr
OnePt	MonotonicDouble	ManyLabels	TwoAttrs
ManyPts	MonotonicInt	NoLabels	OneAttr
ManyPts	Double	OneLabel	OneAttr
OnePt	Int	ManyLabels	NoAttrs
OnePt	Summary	NoLabels	TwoAttrs
ManyPts	Int	NoLabels	TwoAttrs
ManyPts	Summary	ManyLabels	OneAttr
ManyPts	MonotonicDouble	NoLabels	OneAttr
OnePt	Double	NoLabels	NoAttrs
OnePt	Histogram	OneLabel	OneAttr
OnePt	Double	ManyLabels	TwoAttrs
